8904
1591	1513	48
1591	1444	20
1591	443	111
1591	1115	33
1591	1268	6
1591	299	6
1591	1328	104
1591	17	32
1591	915	6
1591	920	6
1591	512	96
1591	800	96
1591	815	96
1591	568	35
1591	805	96
1591	909	111
1591	1120	96
1591	1118	75
1591	406	75
1591	207	75
1591	757	21
1591	388	20
1591	657	31
1591	649	23
1591	1671	20
1591	1142	82
1591	1170	70
1591	1534	113
1591	1218	16
1591	838	16
1591	844	26
1591	565	46
1591	1180	54
1591	247	29
1591	1171	29
1591	1	16
1591	172	81
1591	1086	81
1591	1045	81
1328	1513	48
1328	844	26
1328	1017	75
1328	43	36
1328	798	16
1328	1281	16
1607	798	16
1607	1281	16
1607	436	57
1607	1513	48
1607	491	20
1607	1115	33
1607	844	26
1607	1462	70
1607	800	111
1607	568	35
1607	1605	104
1607	1118	75
1607	406	75
1607	207	75
1607	303	96
1607	783	96
1607	1142	82
1607	1496	21
1180	1469	95
1180	1591	54
1180	236	15
1180	1319	20
1180	844	26
1180	965	12
1180	965	54
1180	1208	12
1180	1189	54
1180	1668	27
1180	465	46
1180	1419	54
1180	889	29
1180	1293	54
1180	649	54
1180	657	54
1180	172	54
1180	871	81
1180	596	81
1180	1396	29
1180	798	16
1180	1281	16
1365	798	16
1365	1281	16
1365	1445	6
1365	1513	48
1365	1695	20
1365	608	6
1365	844	26
1365	204	104
1365	568	35
1365	1118	75
1365	440	38
1365	1473	81
1365	406	75
1365	207	75
1365	43	29
1365	43	95
1365	767	81
1365	799	81
1365	1263	31
1365	346	23
1365	1142	82
1365	1275	21
963	798	16
963	1281	16
783	1281	16
783	844	26
783	568	35
783	1605	104
783	1118	75
783	207	75
783	1607	31
783	390	32
783	1117	96
963	1620	113
963	577	88
963	1513	48
963	1007	20
963	1115	33
963	147	6
963	650	6
963	608	6
963	844	26
963	753	104
963	709	81
963	1269	81
963	915	6
963	920	6
963	512	32
963	179	29
963	568	35
963	522	12
963	1468	31
963	1118	75
963	406	75
963	207	75
963	1102	23
963	1142	82
963	1154	21
1591	1393	57
1591	1281	16
965	1513	48
965	1091	20
965	1074	104
965	700	33
965	920	6
965	173	32
965	429	35
965	1118	75
965	1419	31
965	406	75
965	207	75
965	1293	23
965	606	32
965	1527	75
965	1648	21
965	1142	82
965	1077	6
1180	1513	48
1180	1115	33
1180	821	6
1180	377	6
1180	1074	104
1180	1328	104
1180	70	6
1180	568	35
1180	1407	6
1180	1118	75
1180	441	75
1180	406	75
1180	207	75
1180	1217	31
1180	1086	23
1180	994	100
1180	1142	82
1180	717	21
965	844	26
965	1180	12
965	1189	81
965	440	38
965	1217	81
965	919	12
965	798	16
965	1281	16
1117	1281	16
1117	844	26
1117	568	35
1117	1605	104
1117	1118	75
1117	207	75
1117	783	31
1117	390	23
606	798	16
606	1281	16
606	1340	33
606	1513	48
606	74	6
606	844	26
606	965	32
606	568	35
606	1118	75
606	482	20
606	441	75
606	68	6
606	406	75
606	207	75
1604	236	15
1604	1513	48
1604	724	20
1604	844	26
1604	1074	104
1604	700	33
1604	568	35
1604	1118	75
1604	406	75
1604	207	75
1604	1657	81
1604	1527	75
1604	1188	21
1604	1142	82
1604	798	16
1604	1281	16
235	1513	48
235	830	20
235	1471	6
235	608	6
235	844	26
235	429	35
235	1118	75
235	1216	12
235	406	75
235	207	75
235	1599	46
235	1142	82
235	798	16
235	1281	16
463	798	16
463	1281	16
463	436	57
463	1663	57
463	1040	33
463	1513	48
463	822	6
463	1268	6
463	844	26
463	583	100
463	396	20
463	1239	20
463	886	81
463	1201	20
463	568	35
463	483	75
463	1152	15
463	1118	75
463	1398	27
463	1216	111
463	406	75
463	207	75
463	1095	29
463	816	6
463	1601	75
463	419	6
463	651	70
463	1142	82
1058	798	16
1058	1281	16
1058	1513	48
1058	891	20
1058	844	26
1058	429	35
1058	1255	12
1058	1273	27
1058	1118	75
1058	406	75
1058	207	75
1058	1536	21
161	798	16
161	1281	16
161	1040	33
161	1513	48
161	647	6
161	1369	20
161	844	26
161	1283	6
161	1415	104
161	858	15
161	568	35
161	421	31
161	1118	75
161	406	75
161	207	75
161	1188	21
161	1142	82
168	798	16
168	1281	16
168	1513	48
168	844	26
168	430	20
168	70	6
168	568	35
168	1118	75
168	406	75
168	207	75
17	436	57
17	600	70
17	1513	48
17	1591	32
17	1140	20
17	844	26
17	565	46
17	195	104
17	1328	104
17	512	96
17	800	96
17	815	96
17	429	35
17	805	96
17	1120	96
17	1118	75
17	1690	81
17	262	95
17	406	75
17	207	75
17	678	54
17	1070	81
17	1012	31
17	551	23
17	1607	111
17	1142	82
17	863	21
17	798	16
17	1281	16
261	1115	33
261	844	26
261	568	35
261	1118	75
261	440	38
261	207	75
261	559	81
261	1412	31
261	1566	23
261	1142	82
645	798	16
645	1281	16
645	1513	48
645	198	46
645	844	26
